Timestamp,Light,experiment_step,chamber_1_loc,chamber_2_loc,chamber_3_loc,chamber_4_loc,chamber_5_loc,chamber_6_loc,chamber_7_loc,chamber_8_loc,chamber_9_loc,chamber_10_loc,chamber_11_loc,chamber_12_loc,chamber_13_loc,chamber_14_loc,chamber_15_loc,chamber_16_loc,chamber_17_loc,chamber_18_loc,chamber_19_loc,chamber_20_loc,chamber_1_shock,chamber_2_shock,chamber_3_shock,chamber_4_shock,chamber_5_shock,chamber_6_shock,chamber_7_shock,chamber_8_shock,chamber_9_shock,chamber_10_shock,chamber_11_shock,chamber_12_shock,chamber_13_shock,chamber_14_shock,chamber_15_shock,chamber_16_shock,chamber_17_shock,chamber_18_shock,chamber_19_shock,chamber_20_shock,mch_right_status,oct_right_status,moil_right_status,mch_left_status,oct_left_status,moil_left_status
12/15/2025 14:35,light_state,Odor Left,53.84615385,-27.69230769,-27.69230769,-90.76923077,67.69230769,55.38461538,-30.76923077,-40,41.53846154,83.07692308,47.69230769,-89.23076923,-70.76923077,-44.61538462,-64.61538462,50.76923077,-53.84615385,-63.07692308,-87.69230769,53.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,55.38461538,-29.23076923,-32.30769231,-92.30769231,69.23076923,61.53846154,-27.69230769,-46.15384615,46.15384615,80,44.61538462,-93.84615385,-69.23076923,-47.69230769,-70,49.23076923,-55.38461538,-69.23076923,-89.23076923,50.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,58.46153846,-27.69230769,-41.53846154,-92.30769231,72.30769231,66.15384615,-23.07692308,-52.30769231,50.76923077,76.92307692,43.07692308,-96.92307692,-67.69230769,-52.30769231,-70.76923077,46.15384615,-56.92307692,-72.30769231,-89.23076923,47.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,60,-35.38461538,-47.69230769,-92.30769231,75.38461538,69.23076923,-18.46153846,-60,56.92307692,73.84615385,40,-95.38461538,-66.15384615,-55.38461538,-69.23076923,40,-60,-75.38461538,-92.30769231,43.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,64.61538462,-38.46153846,-55.38461538,-93.84615385,76.92307692,69.23076923,-16.92307692,-66.15384615,60,72.30769231,35.38461538,-98.46153846,-64.61538462,-58.46153846,-67.69230769,35.38461538,-63.07692308,-76.92307692,-89.23076923,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,67.69230769,-36.92307692,-64.61538462,-93.84615385,80,70.76923077,-9.230769231,-75.38461538,66.15384615,69.23076923,29.23076923,-95.38461538,-62.30769231,-61.53846154,-66.92307692,29.23076923,-61.53846154,-78.46153846,-90.76923077,36.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,70.76923077,-40,-69.23076923,-93.84615385,80,73.84615385,-4.615384615,-81.53846154,72.30769231,67.69230769,24.61538462,-95.38461538,-58.46153846,-64.61538462,-66.15384615,29.23076923,-64.61538462,-80,-92.30769231,32.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,73.84615385,-41.53846154,-73.07692308,-93.84615385,78.46153846,78.46153846,0,-86.15384615,75.38461538,63.07692308,20,-96.92307692,-60,-66.15384615,-65.38461538,27.69230769,-67.69230769,-80,-89.23076923,27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,78.46153846,-38.46153846,-75.38461538,-92.30769231,84.61538462,80,4.615384615,-89.23076923,76.92307692,61.53846154,16.92307692,-96.92307692,-56.92307692,-70.76923077,-63.84615385,26.15384615,-66.15384615,-80,-89.23076923,23.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,80,-40,-80,-95.38461538,81.53846154,80,9.230769231,-92.30769231,79.23076923,60,12.30769231,-96.92307692,-52.30769231,-72.30769231,-70.76923077,21.53846154,-69.23076923,-80,-90.76923077,18.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,80,-40,-84.61538462,-95.38461538,81.53846154,83.07692308,10.76923077,-96.92307692,72.30769231,56.92307692,10.76923077,-96.92307692,-50.76923077,-73.84615385,-58.46153846,16.92307692,-70.76923077,-80,-89.23076923,15.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,83.07692308,-40,-87.69230769,-93.84615385,81.53846154,86.15384615,18.46153846,-95.38461538,76.92307692,53.84615385,9.230769231,-95.38461538,-47.69230769,-78.46153846,-58.46153846,15.38461538,-70.76923077,-81.53846154,-92.30769231,10.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,84.61538462,-41.53846154,-89.23076923,-92.30769231,83.07692308,86.15384615,26.15384615,-95.38461538,78.46153846,52.30769231,10.76923077,-96.92307692,-36.92307692,-83.07692308,-64.61538462,12.30769231,-70.76923077,-81.53846154,-92.30769231,10.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,83.07692308,-40,-90.76923077,-93.84615385,86.15384615,84.61538462,30.76923077,-93.84615385,78.46153846,49.23076923,10.76923077,-96.92307692,-30.76923077,-86.15384615,-63.84615385,9.230769231,-70.76923077,-80,-89.23076923,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,80,-38.46153846,-93.84615385,-92.30769231,83.07692308,81.53846154,35.38461538,-93.84615385,78.46153846,46.15384615,6.153846154,-96.92307692,-26.15384615,-89.23076923,-63.07692308,7.692307692,-70.76923077,-84.61538462,-89.23076923,13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,76.92307692,-36.92307692,-90.76923077,-92.30769231,80,81.53846154,41.53846154,-96.92307692,78.46153846,43.07692308,6.153846154,-96.92307692,-23.07692308,-89.23076923,-56.92307692,5.384615385,-70.76923077,-84.61538462,-87.69230769,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,73.84615385,-38.46153846,-92.30769231,-90.76923077,75.38461538,83.07692308,46.15384615,-95.38461538,78.46153846,41.53846154,3.076923077,-95.38461538,-20,-90.76923077,-56.92307692,12.30769231,-70.76923077,-84.61538462,-86.15384615,10.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,69.23076923,-36.92307692,-93.84615385,-87.69230769,75.38461538,83.07692308,53.84615385,-95.38461538,78.46153846,38.46153846,0,-96.92307692,-18.46153846,-90.76923077,-56.92307692,6.153846154,-70.76923077,-84.61538462,-83.07692308,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,64.61538462,-33.84615385,-93.84615385,-83.07692308,75.38461538,86.15384615,60,-95.38461538,78.46153846,33.84615385,-4.615384615,-95.38461538,-15.38461538,-93.84615385,-56.92307692,7.692307692,-70.76923077,-84.61538462,-80,9.230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,61.53846154,-30.76923077,-93.84615385,-78.46153846,73.84615385,83.07692308,67.69230769,-92.30769231,80,29.23076923,-8.461538462,-95.38461538,-15.38461538,-95.38461538,-56.92307692,1.538461538,-70.76923077,-84.61538462,-73.84615385,1.538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,56.92307692,-29.23076923,-92.30769231,-73.84615385,70.76923077,80,72.30769231,-89.23076923,81.53846154,26.15384615,-12.30769231,-95.38461538,-15.38461538,-95.38461538,-56.92307692,-1.538461538,-70.76923077,-83.07692308,-66.15384615,-3.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,50.76923077,-26.15384615,-93.84615385,-74.61538462,67.69230769,76.92307692,76.92307692,-86.15384615,78.46153846,23.07692308,-18.46153846,-92.30769231,-15.38461538,-90.76923077,-56.92307692,-1.538461538,-70.76923077,-81.53846154,-63.07692308,-12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,47.69230769,-23.07692308,-92.30769231,-61.53846154,66.15384615,75.38461538,78.46153846,-81.53846154,73.84615385,18.46153846,-21.53846154,-95.38461538,-16.92307692,-90.76923077,-56.92307692,-3.076923077,-70.76923077,-86.15384615,-60,-15.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,43.07692308,-20,-92.30769231,-55.38461538,63.07692308,73.84615385,78.46153846,-78.46153846,84.61538462,15.38461538,-26.15384615,-92.30769231,-15.38461538,-92.30769231,-56.92307692,-3.076923077,-70.76923077,-87.69230769,-55.38461538,-21.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,38.46153846,-18.46153846,-92.30769231,-52.30769231,60,72.30769231,83.07692308,-75.38461538,75.38461538,12.30769231,-18.46153846,-81.53846154,-16.92307692,-92.30769231,-56.92307692,-4.615384615,-70.76923077,-87.69230769,-49.23076923,-27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,33.84615385,-15.38461538,-95.38461538,-46.15384615,55.38461538,69.23076923,81.53846154,-72.30769231,75.38461538,10.76923077,-18.46153846,-81.53846154,-15.38461538,-93.84615385,-56.92307692,-4.615384615,-70.76923077,-89.23076923,-44.61538462,-35.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,29.23076923,-12.30769231,-93.84615385,-41.53846154,52.30769231,67.69230769,87.69230769,-66.15384615,75.38461538,7.692307692,-18.46153846,-83.07692308,-13.84615385,-93.84615385,-56.92307692,-4.615384615,-70.76923077,-89.23076923,-41.53846154,-41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,24.61538462,-9.230769231,-92.30769231,-35.38461538,49.23076923,66.15384615,84.61538462,-61.53846154,75.38461538,6.153846154,-18.46153846,-75.38461538,-13.84615385,-92.30769231,-56.92307692,-10.76923077,-70.76923077,-90.76923077,-40,-50.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,16.92307692,-4.615384615,-89.23076923,-29.23076923,46.15384615,64.61538462,86.15384615,-58.46153846,75.38461538,7.692307692,-18.46153846,-72.30769231,-13.84615385,-90.76923077,-56.92307692,-10.76923077,-70.76923077,-89.23076923,-33.84615385,-56.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,15.38461538,3.076923077,-89.23076923,-24.61538462,43.07692308,63.07692308,81.53846154,-55.38461538,75.38461538,0.769230769,-18.46153846,-69.23076923,-13.84615385,-92.30769231,-56.92307692,-10.76923077,-70.76923077,-95.38461538,-29.23076923,-66.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:35,light_state,Odor Left,10.76923077,9.230769231,-87.69230769,-23.07692308,38.46153846,60,80,-47.69230769,73.84615385,6.153846154,-18.46153846,-64.61538462,-1.538461538,-95.38461538,-56.92307692,-10.76923077,-70.76923077,-95.38461538,-27.69230769,-75.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,7.692307692,12.30769231,-83.07692308,-18.46153846,35.38461538,61.53846154,78.46153846,-43.07692308,67.69230769,6.153846154,-18.46153846,-60,0,-93.84615385,-56.92307692,-7.692307692,-70.76923077,-89.23076923,-23.07692308,-81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,6.153846154,16.92307692,-80,-15.38461538,30.76923077,60,75.38461538,-36.92307692,64.61538462,6.153846154,-18.46153846,-56.92307692,3.076923077,-90.76923077,-56.92307692,-6.153846154,-70.76923077,-95.38461538,-20,-83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,6.153846154,20,-73.84615385,-13.84615385,26.15384615,58.46153846,73.84615385,-32.30769231,61.53846154,6.153846154,-18.46153846,-53.07692308,6.153846154,-90.76923077,-56.92307692,-6.153846154,-66.15384615,-96.92307692,-18.46153846,-84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-4.615384615,23.07692308,-66.15384615,-12.30769231,20,58.46153846,75.38461538,-29.23076923,56.92307692,6.153846154,-18.46153846,-44.61538462,7.692307692,-89.23076923,-63.07692308,-4.615384615,-69.23076923,-90.76923077,-16.92307692,-87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-8.461538462,27.69230769,-66.92307692,-12.30769231,16.92307692,58.46153846,73.84615385,-27.69230769,53.84615385,6.153846154,-18.46153846,-40,12.30769231,-87.69230769,-64.61538462,-1.538461538,-67.69230769,-90.76923077,-13.84615385,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-20,30.76923077,-53.84615385,-9.230769231,12.30769231,58.46153846,67.69230769,-26.15384615,52.30769231,-4.615384615,-18.46153846,-35.38461538,16.92307692,-86.15384615,-56.92307692,3.076923077,-66.15384615,-89.23076923,-12.30769231,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-26.15384615,35.38461538,-49.23076923,-7.692307692,9.230769231,58.46153846,63.07692308,-23.07692308,49.23076923,-7.692307692,-18.46153846,-29.23076923,23.07692308,-83.07692308,-60,3.076923077,-66.15384615,-89.23076923,-10,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-32.30769231,40,-43.07692308,-6.153846154,7.692307692,58.46153846,60,-23.07692308,46.15384615,-7.692307692,-18.46153846,-26.15384615,27.69230769,-76.92307692,-60,-3.076923077,-61.53846154,-89.23076923,-10.76923077,-90.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-35.38461538,49.23076923,-36.92307692,-4.615384615,1.538461538,58.46153846,55.38461538,-21.53846154,43.07692308,-7.692307692,-18.46153846,-24.61538462,33.84615385,-73.84615385,-53.84615385,-4.615384615,-66.15384615,-86.15384615,-9.230769231,-90.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-43.07692308,53.84615385,-31.53846154,0,1.538461538,58.46153846,49.23076923,-21.53846154,40,-7.692307692,-26.15384615,-23.07692308,41.53846154,-70.76923077,-58.46153846,-6.153846154,-66.15384615,-84.61538462,-10.76923077,-90.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-49.23076923,58.46153846,-27.69230769,6.153846154,3.076923077,58.46153846,43.07692308,-20,36.92307692,-7.692307692,-27.69230769,-20,44.61538462,-69.23076923,-58.46153846,-6.153846154,-67.69230769,-81.53846154,-10.76923077,-90.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-52.30769231,63.07692308,-21.53846154,7.692307692,3.076923077,58.46153846,36.92307692,-16.92307692,30.76923077,-7.692307692,-29.23076923,-18.46153846,49.23076923,-64.61538462,-56.92307692,0,-70.76923077,-80,-9.230769231,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-58.46153846,70.76923077,-12.30769231,10.76923077,4.615384615,56.92307692,32.30769231,-16.92307692,26.15384615,-7.692307692,-29.23076923,-16.92307692,49.23076923,-63.07692308,-56.15384615,1.538461538,-73.84615385,-81.53846154,-9.230769231,-87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-66.15384615,76.92307692,-10.76923077,13.84615385,1.538461538,53.84615385,23.07692308,-12.30769231,21.53846154,-9.230769231,-32.30769231,-16.92307692,53.84615385,-61.53846154,-55.38461538,4.615384615,-76.92307692,-80,-6.153846154,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-72.30769231,83.07692308,-7.692307692,21.53846154,-1.538461538,52.30769231,15.38461538,-7.692307692,15.38461538,-10.76923077,-33.84615385,-20,56.92307692,-58.46153846,-53.84615385,6.153846154,-81.53846154,-75.38461538,-7.692307692,-87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-76.92307692,87.69230769,0,26.15384615,-6.153846154,50.76923077,9.230769231,-1.538461538,10.76923077,-6.153846154,-36.92307692,-18.46153846,58.46153846,-55.38461538,-53.84615385,9.230769231,-84.61538462,-72.30769231,-10.76923077,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-84.61538462,87.69230769,4.615384615,32.30769231,-7.692307692,46.15384615,4.615384615,4.615384615,7.692307692,-15.38461538,-41.53846154,-18.46153846,64.61538462,-52.30769231,-47.69230769,10.76923077,-86.15384615,-70.76923077,-9.230769231,-90.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-87.69230769,89.23076923,7.692307692,35.38461538,-9.230769231,46.15384615,1.538461538,6.153846154,7.692307692,-16.92307692,-44.61538462,-20,69.23076923,-49.23076923,-46.15384615,13.84615385,-87.69230769,-69.23076923,-9.230769231,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-86.15384615,90.76923077,12.30769231,38.46153846,-12.30769231,43.07692308,-4.615384615,9.230769231,7.692307692,-16.92307692,-47.69230769,-21.53846154,72.30769231,-46.15384615,-50.76923077,15.38461538,-87.69230769,-66.15384615,-10.76923077,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-90.76923077,89.23076923,21.53846154,44.61538462,-12.30769231,40,-9.230769231,12.30769231,7.692307692,-21.53846154,-52.30769231,-20,76.92307692,-43.07692308,-50.76923077,18.46153846,-93.84615385,-64.61538462,-12.30769231,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-95.38461538,89.23076923,27.69230769,49.23076923,-12.30769231,35.38461538,-12.30769231,16.92307692,3.076923077,-18.46153846,-56.92307692,-20,78.46153846,-38.46153846,-49.23076923,21.53846154,-90.76923077,-60,-10.76923077,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-95.38461538,86.15384615,30.76923077,50.76923077,-12.30769231,32.30769231,-15.38461538,23.07692308,-4.615384615,-23.07692308,-61.53846154,-21.53846154,80,-33.84615385,-49.23076923,24.61538462,-90.76923077,-56.92307692,-10.76923077,-90.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-93.84615385,87.69230769,33.84615385,55.38461538,-12.30769231,30.76923077,-16.92307692,27.69230769,-6.153846154,-15.38461538,-66.15384615,-16.92307692,80,-29.23076923,-49.23076923,27.69230769,-90.76923077,-53.84615385,-10.76923077,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-93.84615385,86.15384615,40,64.61538462,-12.30769231,29.23076923,-20,33.84615385,-9.230769231,-23.07692308,-69.23076923,-15.38461538,80,-24.61538462,-48.46153846,29.23076923,-92.30769231,-50.76923077,-10.76923077,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-95.38461538,86.15384615,43.07692308,69.23076923,-12.30769231,24.61538462,-23.07692308,40,-16.92307692,-26.15384615,-72.30769231,-12.30769231,86.15384615,-23.07692308,-47.69230769,30.76923077,-95.38461538,-47.69230769,-10.76923077,-86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-95.38461538,87.69230769,47.69230769,72.30769231,-12.30769231,23.07692308,-27.69230769,44.61538462,-21.53846154,-27.69230769,-73.84615385,-9.230769231,86.15384615,-21.53846154,-47.69230769,35.38461538,-93.84615385,-44.61538462,-6.153846154,-84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-93.84615385,89.23076923,49.23076923,76.92307692,-12.30769231,20,-32.30769231,52.30769231,-23.07692308,-27.69230769,-76.92307692,-4.615384615,86.15384615,-15.38461538,-46.15384615,38.46153846,-95.38461538,-41.53846154,0,-81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-93.84615385,86.15384615,50.76923077,81.53846154,-12.30769231,16.92307692,-30.76923077,56.92307692,-26.15384615,-29.23076923,-83.07692308,-3.846153846,86.15384615,-18.46153846,-44.61538462,43.07692308,-90.76923077,-41.53846154,-3.076923077,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-90.76923077,84.61538462,52.30769231,81.53846154,-12.30769231,10.76923077,-33.84615385,63.07692308,-29.23076923,-30.76923077,-86.15384615,4.615384615,86.15384615,-21.53846154,-43.84615385,46.92307692,-87.69230769,-38.46153846,0,-75.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-90.76923077,81.53846154,53.84615385,84.61538462,-12.30769231,7.692307692,-38.46153846,70.76923077,-33.84615385,-33.84615385,-86.15384615,6.153846154,84.61538462,-20,-43.84615385,44.61538462,-87.69230769,-35.38461538,-1.538461538,-70.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-90.76923077,80,58.46153846,84.61538462,-12.30769231,6.153846154,-35.38461538,75.38461538,-36.92307692,-35.38461538,-90.76923077,7.692307692,84.61538462,-20,-43.84615385,50.76923077,-86.15384615,-32.30769231,0,-70.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-87.69230769,75.38461538,63.07692308,92.30769231,-12.30769231,3.076923077,-38.46153846,80,-38.46153846,-36.92307692,-92.30769231,9.230769231,87.69230769,-24.61538462,-43.84615385,49.74358974,-86.15384615,-32.30769231,-3.076923077,-69.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-86.15384615,70.76923077,63.07692308,87.69230769,-12.30769231,0,-35.38461538,81.53846154,-43.07692308,-38.46153846,-96.92307692,12.30769231,86.15384615,-21.53846154,-43.84615385,53.84615385,-84.61538462,-32.30769231,-4.615384615,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-83.07692308,66.15384615,76.92307692,89.23076923,-12.30769231,-1.538461538,-33.84615385,80,-46.15384615,-43.07692308,-96.92307692,13.84615385,86.15384615,-18.46153846,-43.84615385,56.92307692,-83.07692308,-32.30769231,-6.153846154,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-81.53846154,58.46153846,81.53846154,87.69230769,-12.30769231,-3.076923077,-36.92307692,80,-53.84615385,-44.61538462,-93.84615385,16.92307692,86.15384615,-16.92307692,-43.84615385,63.07692308,-81.53846154,-32.30769231,-7.692307692,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12/15/2025 14:36,light_state,Odor Left,-76.92307692,55.38461538,80,84.61538462,-12.30769231,-4.615384615,-32.30769231,81.53846154,-58.46153846,-47.69230769,-93.84615385,20,86.15384615,-18.46153846,-43.84615385,63.07692308,-80,-32.30769231,-10.76923077,-73.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
